FCUserRun1_1225,Logged In Successfully,498
FCUserRun1_1226,Logged In Successfully,497
FCUserRun1_1227,Logged In Successfully,498
FCUserRun1_1228,Logged In Successfully,497
FCUserRun1_1229,Logged In Successfully,497
FCUserRun1_1230,Logged In Successfully,498
FCUserRun1_1231,Logged In Successfully,496
FCUserRun1_1232,Logged In Successfully,497
FCUserRun1_1233,Logged In Successfully,498
FCUserRun1_1234,Logged In Successfully,499
FCUserRun1_1235,Logged In Successfully,497
FCUserRun1_1236,Logged In Successfully,497
FCUserRun1_1237,Logged In Successfully,498
FCUserRun1_1238,Logged In Successfully,497
FCUserRun1_1239,Logged In Successfully,498
FCUserRun1_1240,Logged In Successfully,497
FCUserRun1_1241,Logged In Successfully,496
FCUserRun1_1242,Logged In Successfully,498
FCUserRun1_1243,Logged In Successfully,497
FCUserRun1_1244,Logged In Successfully,495
FCUserRun1_1245,Logged In Successfully,497
FCUserRun1_1246,Logged In Successfully,498
FCUserRun1_1247,Logged In Successfully,497
FCUserRun1_1248,Logged In Successfully,498
FCUserRun1_1249,Logged In Successfully,498
FCUserRun1_1250,Logged In Successfully,497
FCUserRun1_1251,Logged In Successfully,497
FCUserRun1_1252,Logged In Successfully,498
FCUserRun1_1253,Logged In Successfully,495
FCUserRun1_1254,Logged In Successfully,497
FCUserRun1_1255,Logged In Successfully,496
FCUserRun1_1256,Logged In Successfully,495
FCUserRun1_1257,Logged In Successfully,497
FCUserRun1_1258,Logged In Successfully,497
FCUserRun1_1259,Logged In Successfully,496
FCUserRun1_1260,Logged In Successfully,497
FCUserRun1_1261,Logged In Successfully,496
FCUserRun1_1262,Logged In Successfully,497
FCUserRun1_1263,Logged In Successfully,498
FCUserRun1_1264,Logged In Successfully,497
FCUserRun1_1265,Logged In Successfully,496
FCUserRun1_1266,Logged In Successfully,497
FCUserRun1_1267,Logged In Successfully,497
FCUserRun1_1268,Logged In Successfully,497
FCUserRun1_1269,Logged In Successfully,497
FCUserRun1_1270,Logged In Successfully,497
FCUserRun1_1271,Logged In Successfully,496
FCUserRun1_1272,Logged In Successfully,497
FCUserRun1_1273,Logged In Successfully,497
FCUserRun1_1274,Logged In Successfully,497
FCUserRun1_1275,Logged In Successfully,498
FCUserRun1_1276,Logged In Successfully,499
FCUserRun1_1277,Logged In Successfully,498
FCUserRun1_1278,Logged In Successfully,498
FCUserRun1_1279,Logged In Successfully,498
FCUserRun1_1280,Logged In Successfully,497
FCUserRun1_1281,Logged In Successfully,497
FCUserRun1_1282,Logged In Successfully,499
FCUserRun1_1283,Logged In Successfully,498
FCUserRun1_1284,Logged In Successfully,497
FCUserRun1_1285,Logged In Successfully,499
FCUserRun1_1286,Logged In Successfully,499
FCUserRun1_1287,Logged In Successfully,496
FCUserRun1_1288,Logged In Successfully,497
FCUserRun1_1289,Logged In Successfully,499
FCUserRun1_1290,Logged In Successfully,499
FCUserRun1_1291,Logged In Successfully,497
FCUserRun1_1292,Logged In Successfully,497
FCUserRun1_1293,Logged In Successfully,496
FCUserRun1_1294,Logged In Successfully,497
FCUserRun1_1295,Logged In Successfully,497
FCUserRun1_1296,Logged In Successfully,498
FCUserRun1_1297,Logged In Successfully,498
FCUserRun1_1298,Logged In Successfully,498
FCUserRun1_1299,Logged In Successfully,498
FCUserRun1_1300,Logged In Successfully,497
FCUserRun1_1301,Logged In Successfully,499
FCUserRun1_1302,Logged In Successfully,498
FCUserRun1_1303,Logged In Successfully,498
FCUserRun1_1304,Logged In Successfully,496
FCUserRun1_1305,Logged In Successfully,496
FCUserRun1_1306,Logged In Successfully,497
FCUserRun1_1307,Logged In Successfully,497
FCUserRun1_1308,Logged In Successfully,499
FCUserRun1_1309,Logged In Successfully,496
FCUserRun1_1310,Logged In Successfully,497
FCUserRun1_1311,Logged In Successfully,496
FCUserRun1_1312,Logged In Successfully,497
FCUserRun1_1313,Logged In Successfully,497
FCUserRun1_1314,Logged In Successfully,497
FCUserRun1_1315,Logged In Successfully,499
FCUserRun1_1316,Logged In Successfully,497
FCUserRun1_1317,Logged In Successfully,497
FCUserRun1_1318,Logged In Successfully,497
FCUserRun1_1319,Logged In Successfully,498
FCUserRun1_1320,Logged In Successfully,496
FCUserRun1_1321,Logged In Successfully,498
FCUserRun1_1322,Logged In Successfully,497
FCUserRun1_1323,Logged In Successfully,498
FCUserRun1_1324,Logged In Successfully,497
FCUserRun1_1325,Logged In Successfully,497
FCUserRun1_1326,Logged In Successfully,496
FCUserRun1_1327,Logged In Successfully,499
FCUserRun1_1328,Logged In Successfully,499
FCUserRun1_1329,Logged In Successfully,499
FCUserRun1_1330,Logged In Successfully,496
FCUserRun1_1331,Logged In Successfully,497
FCUserRun1_1332,Logged In Successfully,496
FCUserRun1_1333,Logged In Successfully,497
FCUserRun1_1334,Logged In Successfully,496
FCUserRun1_1335,Logged In Successfully,498
FCUserRun1_1336,Logged In Successfully,497
FCUserRun1_1337,Logged In Successfully,499
FCUserRun1_1338,Logged In Successfully,499
FCUserRun1_1339,Logged In Successfully,498
FCUserRun1_1340,Logged In Successfully,498
FCUserRun1_1341,Logged In Successfully,498
FCUserRun1_1342,Logged In Successfully,498
FCUserRun1_1343,Logged In Successfully,497
FCUserRun1_1344,Logged In Successfully,498
FCUserRun1_1345,Logged In Successfully,499
FCUserRun1_1346,Logged In Successfully,496
FCUserRun1_1347,Logged In Successfully,497
FCUserRun1_1348,Logged In Successfully,499
FCUserRun1_1349,Logged In Successfully,496
FCUserRun1_1350,Logged In Successfully,498
FCUserRun1_1351,Logged In Successfully,499
FCUserRun1_1352,Logged In Successfully,498
FCUserRun1_1353,Logged In Successfully,498
FCUserRun1_1354,Logged In Successfully,497
FCUserRun1_1355,Logged In Successfully,499
FCUserRun1_1356,Logged In Successfully,497
FCUserRun1_1357,Logged In Successfully,496
FCUserRun1_1358,Logged In Successfully,496
FCUserRun1_1359,Logged In Successfully,496
FCUserRun1_1360,Logged In Successfully,497
FCUserRun1_1361,Logged In Successfully,499
FCUserRun1_1362,Logged In Successfully,497
FCUserRun1_1363,Logged In Successfully,498
FCUserRun1_1364,Logged In Successfully,499
FCUserRun1_1365,Logged In Successfully,499
FCUserRun1_1366,Logged In Successfully,499
FCUserRun1_1367,Logged In Successfully,499
FCUserRun1_1368,Logged In Successfully,497
FCUserRun1_1369,Logged In Successfully,499
FCUserRun1_1370,Logged In Successfully,499
FCUserRun1_1371,Logged In Successfully,498
FCUserRun1_1372,Logged In Successfully,497
FCUserRun1_1373,Logged In Successfully,495
FCUserRun1_1374,Logged In Successfully,498
FCUserRun1_1375,Logged In Successfully,498
FCUserRun1_1376,Logged In Successfully,498
FCUserRun1_1377,Logged In Successfully,499
FCUserRun1_1378,Logged In Successfully,497
FCUserRun1_1379,Logged In Successfully,498
FCUserRun1_1380,Logged In Successfully,499
FCUserRun1_1381,Logged In Successfully,495
FCUserRun1_1382,Logged In Successfully,497
FCUserRun1_1383,Logged In Successfully,496
FCUserRun1_1384,Logged In Successfully,499
FCUserRun1_1385,Logged In Successfully,497
FCUserRun1_1386,Logged In Successfully,497
FCUserRun1_1387,Logged In Successfully,497
FCUserRun1_1388,Logged In Successfully,499
FCUserRun1_1389,Logged In Successfully,498
FCUserRun1_1390,Logged In Successfully,495
FCUserRun1_1391,Logged In Successfully,497
FCUserRun1_1392,Logged In Successfully,497
FCUserRun1_1393,Logged In Successfully,497
FCUserRun1_1394,Logged In Successfully,498
FCUserRun1_1395,Logged In Successfully,499
FCUserRun1_1396,Logged In Successfully,497
FCUserRun1_1397,Logged In Successfully,497
FCUserRun1_1398,Logged In Successfully,498
FCUserRun1_1399,Logged In Successfully,495
FCUserRun1_1400,Logged In Successfully,499
FCUserRun1_1401,Logged In Successfully,497
FCUserRun1_1402,Logged In Successfully,497
FCUserRun1_1403,Logged In Successfully,498
FCUserRun1_1404,Logged In Successfully,499
FCUserRun1_1405,Logged In Successfully,498
FCUserRun1_1406,Logged In Successfully,498
FCUserRun1_1407,Logged In Successfully,498
FCUserRun1_1408,Logged In Successfully,498
FCUserRun1_1409,Logged In Successfully,497
FCUserRun1_1410,Logged In Successfully,496
FCUserRun1_1411,Logged In Successfully,496
FCUserRun1_1412,Logged In Successfully,496
FCUserRun1_1413,Logged In Successfully,498
FCUserRun1_1414,Logged In Successfully,498
FCUserRun1_1415,Logged In Successfully,498
FCUserRun1_1416,Logged In Successfully,499
FCUserRun1_1417,Logged In Successfully,499
FCUserRun1_1418,Logged In Successfully,499
FCUserRun1_1419,Logged In Successfully,497
FCUserRun1_1420,Logged In Successfully,497
FCUserRun1_1421,Logged In Successfully,496
FCUserRun1_1422,Logged In Successfully,497
FCUserRun1_1423,Logged In Successfully,498
FCUserRun1_1424,Logged In Successfully,498
FCUserRun1_1425,Logged In Successfully,498
FCUserRun1_1426,Logged In Successfully,498
FCUserRun1_1427,Logged In Successfully,499
FCUserRun1_1428,Logged In Successfully,499
FCUserRun1_1429,Logged In Successfully,498
FCUserRun1_1430,Logged In Successfully,499
FCUserRun1_1431,Logged In Successfully,498
FCUserRun1_1432,Logged In Successfully,499
FCUserRun1_1433,Logged In Successfully,499
FCUserRun1_1434,Logged In Successfully,498
FCUserRun1_1435,Logged In Successfully,497
FCUserRun1_1436,Logged In Successfully,497
FCUserRun1_1437,Logged In Successfully,499
FCUserRun1_1438,Logged In Successfully,499
FCUserRun1_1439,Logged In Successfully,497
FCUserRun1_1440,Logged In Successfully,499
FCUserRun1_1441,Logged In Successfully,496
FCUserRun1_1442,Logged In Successfully,498
FCUserRun1_1443,Logged In Successfully,499
FCUserRun1_1444,Logged In Successfully,497
FCUserRun1_1445,Logged In Successfully,498
FCUserRun1_1446,Logged In Successfully,497
FCUserRun1_1447,Logged In Successfully,498
FCUserRun1_1448,Logged In Successfully,497
FCUserRun1_1449,Logged In Successfully,498
FCUserRun1_1450,Logged In Successfully,499
FCUserRun1_1451,Logged In Successfully,496
FCUserRun1_1452,Logged In Successfully,497
FCUserRun1_1453,Logged In Successfully,498
FCUserRun1_1454,Logged In Successfully,496
FCUserRun1_1455,Logged In Successfully,499
FCUserRun1_1456,Logged In Successfully,499
FCUserRun1_1457,Logged In Successfully,497
FCUserRun1_1458,Logged In Successfully,496
FCUserRun1_1459,Logged In Successfully,498
FCUserRun1_1460,Logged In Successfully,497
FCUserRun1_1461,Logged In Successfully,498
FCUserRun1_1462,Logged In Successfully,498
FCUserRun1_1463,Logged In Successfully,496
FCUserRun1_1464,Logged In Successfully,497
FCUserRun1_1465,Logged In Successfully,499
FCUserRun1_1466,Logged In Successfully,499
FCUserRun1_1467,Logged In Successfully,497
FCUserRun1_1468,Logged In Successfully,498
FCUserRun1_1469,Logged In Successfully,498
FCUserRun1_1470,Logged In Successfully,496
FCUserRun1_1471,Logged In Successfully,499
FCUserRun1_1472,Logged In Successfully,499
FCUserRun1_1473,Logged In Successfully,496
FCUserRun1_1474,Logged In Successfully,499
FCUserRun1_1475,Logged In Successfully,495
FCUserRun1_1476,Logged In Successfully,499
FCUserRun1_1477,Logged In Successfully,498
FCUserRun1_1478,Logged In Successfully,495
FCUserRun1_1479,Logged In Successfully,497
FCUserRun1_1480,Logged In Successfully,498
FCUserRun1_1481,Logged In Successfully,498
FCUserRun1_1482,Logged In Successfully,498
FCUserRun1_1483,Logged In Successfully,498
FCUserRun1_1484,Logged In Successfully,498
FCUserRun1_1485,Logged In Successfully,497
FCUserRun1_1486,Logged In Successfully,499
FCUserRun1_1487,Logged In Successfully,495
FCUserRun1_1488,Logged In Successfully,497
FCUserRun1_1489,Logged In Successfully,497
FCUserRun1_1490,Logged In Successfully,496
FCUserRun1_1491,Logged In Successfully,495
FCUserRun1_1492,Logged In Successfully,496
FCUserRun1_1493,Logged In Successfully,496
FCUserRun1_1494,Logged In Successfully,497
FCUserRun1_1495,Logged In Successfully,496
FCUserRun1_1496,Logged In Successfully,497
FCUserRun1_1497,Logged In Successfully,497
FCUserRun1_1498,Logged In Successfully,499
FCUserRun1_1499,Logged In Successfully,496
FCUserRun1_1500,Logged In Successfully,499
FCUserRun1_5,Logged In Successfully,786.2199999999999
FCUserRun1_1,Logged In Successfully,944.02
FCUserRun1_3,Logged In Successfully,782.14
FCUserRun1_4,Logged In Successfully,779.6199999999999
FCUserRun1_2,Logged In Successfully,781.5799999999998
FCUserRun1_6,Logged In Successfully,772.6599999999999
FCUserRun1_7,Logged In Successfully,774.2399999999999
FCUserRun1_8,Logged In Successfully,758.6399999999999
FCUserRun1_9,Logged In Successfully,798.2399999999999
FCUserRun1_10,Logged In Successfully,762.68
FCUserRun1_11,Logged In Successfully,834.26
FCUserRun1_12,Logged In Successfully,747.6999999999999
FCUserRun1_13,Logged In Successfully,783.2599999999999
FCUserRun1_14,Logged In Successfully,759.68
FCUserRun1_15,Logged In Successfully,789.3399999999999
FCUserRun1_16,Logged In Successfully,777.7199999999999
FCUserRun1_17,Logged In Successfully,788.3199999999999
FCUserRun1_18,Logged In Successfully,768.6999999999999
FCUserRun1_19,Logged In Successfully,772.3199999999999
FCUserRun1_20,Logged In Successfully,756.7199999999999
FCUserRun1_21,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_22,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_4,Logged In Successfully,779.6199999999999
FCUserRun1_2,Logged In Successfully,781.5799999999998
FCUserRun1_5,Logged In Successfully,786.2199999999999
FCUserRun1_1,Logged In Successfully,944.02
FCUserRun1_3,Logged In Successfully,782.14
FCUserRun1_6,Logged In Successfully,772.6599999999999
FCUserRun1_7,Logged In Successfully,774.2399999999999
FCUserRun1_9,Logged In Successfully,798.2399999999999
FCUserRun1_10,Logged In Successfully,762.68
FCUserRun1_11,Logged In Successfully,834.26
FCUserRun1_8,Logged In Successfully,758.6399999999999
FCUserRun1_12,Logged In Successfully,747.6999999999999
FCUserRun1_13,Logged In Successfully,783.2599999999999
FCUserRun1_14,Logged In Successfully,759.68
FCUserRun1_15,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_1,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_2,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_3,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_4,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_5,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_6,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_7,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_8,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_9,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_10,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_11,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_12,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_13,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_14,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_15,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_16,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_17,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_18,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_19,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_20,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_21,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_22,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_23,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_24,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_25,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_26,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_27,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_2,Logged In Successfully,781.5799999999998
FCUserRun1_1,Logged In Successfully,944.02
FCUserRun1_3,Logged In Successfully,782.14
FCUserRun1_4,Logged In Successfully,779.6199999999999
FCUserRun1_5,Logged In Successfully,786.2199999999999
FCUserRun1_6,Logged In Successfully,772.6599999999999
FCUserRun1_7,Logged In Successfully,774.2399999999999
FCUserRun1_8,Logged In Successfully,758.6399999999999
FCUserRun1_1,Logged In Successfully,944.02
FCUserRun1_2,Logged In Successfully,781.5799999999998
FCUserRun1_3,Logged In Successfully,782.14
FCUserRun1_4,Logged In Successfully,779.6199999999999
FCUserRun1_5,Logged In Successfully,786.2199999999999
FCUserRun1_6,Logged In Successfully,772.6599999999999
FCUserRun1_7,Logged In Successfully,774.2399999999999
FCUserRun1_8,Logged In Successfully,758.6399999999999
FCUserRun1_9,Logged In Successfully,798.2399999999999
FCUserRun1_10,Logged In Successfully,762.68
FCUserRun1_11,Logged In Successfully,834.26
FCUserRun1_12,Logged In Successfully,747.6999999999999
FCUserRun1_13,Logged In Successfully,783.2599999999999
FCUserRun1_14,Logged In Successfully,759.68
FCUserRun1_15,Logged In Successfully,789.3399999999999
FCUserRun1_16,Logged In Successfully,777.7199999999999
FCUserRun1_17,Logged In Successfully,788.3199999999999
FCUserRun1_18,Logged In Successfully,768.6999999999999
FCUserRun1_19,Logged In Successfully,772.3199999999999
FCUserRun1_20,Logged In Successfully,756.7199999999999
FCUserRun1_21,Logged In Successfully,737.6999999999999
FCUserRun1_22,Logged In Successfully,768.7199999999999
FCUserRun1_23,Logged In Successfully,764.7199999999999
FCUserRun1_24,Logged In Successfully,756.7399999999999
FCUserRun1_25,Logged In Successfully,745.7399999999999
FCUserRun1_26,Logged In Successfully,766.7399999999999
FCUserRun1_27,Logged In Successfully,781.7399999999999
FCUserRun1_28,Logged In Successfully,805.7399999999999
FCUserRun1_29,Logged In Successfully,751.7799999999999
FCUserRun1_30,Logged In Successfully,733.8
FCUserRun1_31,Logged In Successfully,719.7799999999999
FCUserRun1_32,Logged In Successfully,762.7799999999999
FCUserRun1_33,Logged In Successfully,759.7799999999999
FCUserRun1_34,Logged In Successfully,742.8
FCUserRun1_35,Logged In Successfully,775.8399999999999
FCUserRun1_36,Logged In Successfully,707.8199999999999
FCUserRun1_37,Logged In Successfully,736.8399999999999
FCUserRun1_38,Logged In Successfully,699.8399999999999
FCUserRun1_39,Logged In Successfully,790.8199999999999
FCUserRun1_40,Logged In Successfully,776.8199999999999
FCUserRun1_41,Logged In Successfully,808.8399999999999
FCUserRun1_42,Logged In Successfully,716.8199999999999
FCUserRun1_43,Logged In Successfully,748.8399999999999
FCUserRun1_44,Logged In Successfully,726.8399999999999
FCUserRun1_45,Logged In Successfully,706.8399999999999
FCUserRun1_46,Logged In Successfully,733.8399999999999
FCUserRun1_47,Logged In Successfully,738.8399999999999
FCUserRun1_48,Logged In Successfully,726.8799999999999
FCUserRun1_49,Logged In Successfully,743.8599999999999
FCUserRun1_50,Logged In Successfully,741.8599999999999
FCUserRun1_51,Logged In Successfully,873.8399999999999
FCUserRun1_52,Logged In Successfully,767.8399999999999
FCUserRun1_53,Logged In Successfully,702.9
FCUserRun1_54,Logged In Successfully,700.88
FCUserRun1_55,Logged In Successfully,716.88
FCUserRun1_56,Logged In Successfully,686.88
FCUserRun1_57,Logged In Successfully,790.9
FCUserRun1_58,Logged In Successfully,710.92
FCUserRun1_59,Logged In Successfully,697.9
FCUserRun1_60,Logged In Successfully,715.88
FCUserRun1_61,Logged In Successfully,672.88
FCUserRun1_62,Logged In Successfully,681.9
FCUserRun1_63,Logged In Successfully,732.9
FCUserRun1_64,Logged In Successfully,733.92
FCUserRun1_65,Logged In Successfully,701.9
FCUserRun1_1,Logged In Successfully,944.02
FCUserRun1_2,Logged In Successfully,781.5799999999998
FCUserRun1_3,Logged In Successfully,782.14
FCUserRun1_4,Logged In Successfully,779.6199999999999
FCUserRun1_5,Logged In Successfully,786.2199999999999
FCUserRun1_6,Logged In Successfully,772.6599999999999
FCUserRun1_7,Logged In Successfully,774.2399999999999
FCUserRun1_8,Logged In Successfully,758.6399999999999
FCUserRun1_10,Logged In Successfully,762.68
FCUserRun1_9,Logged In Successfully,798.2399999999999
FCUserRun1_12,Logged In Successfully,747.6999999999999
FCUserRun1_11,Logged In Successfully,834.26
FCUserRun1_13,Logged In Successfully,783.2599999999999
FCUserRun1_14,Logged In Successfully,759.68
FCUserRun1_15,Logged In Successfully,789.3399999999999
FCUserRun1_16,Logged In Successfully,777.7199999999999
FCUserRun1_17,Logged In Successfully,788.3199999999999
FCUserRun1_18,Logged In Successfully,768.6999999999999
FCUserRun1_19,Logged In Successfully,772.3199999999999
FCUserRun1_20,Logged In Successfully,756.7199999999999
FCUserRun1_1,Logged In Successfully,944.02
FCUserRun1_2,Logged In Successfully,781.5799999999998
FCUserRun1_3,Logged In Successfully,782.14
FCUserRun1_4,Logged In Successfully,779.6199999999999
FCUserRun1_5,Logged In Successfully,786.2199999999999
FCUserRun1_6,Logged In Successfully,772.6599999999999
FCUserRun1_7,Logged In Successfully,774.2399999999999
FCUserRun1_8,Logged In Successfully,758.6399999999999
FCUserRun1_9,Logged In Successfully,798.2399999999999
FCUserRun1_10,Logged In Successfully,762.68
FCUserRun1_11,Logged In Successfully,834.26
FCUserRun1_12,Logged In Successfully,747.6999999999999
FCUserRun1_13,Logged In Successfully,783.2599999999999
FCUserRun1_14,Logged In Successfully,759.68
FCUserRun1_15,Logged In Successfully,789.3399999999999
FCUserRun1_16,Logged In Successfully,777.7199999999999
FCUserRun1_17,Logged In Successfully,788.3199999999999
FCUserRun1_18,Logged In Successfully,768.6999999999999
FCUserRun1_19,Logged In Successfully,772.3199999999999
FCUserRun1_20,Logged In Successfully,756.7199999999999
FCUserRun1_21,Logged In Successfully,737.6999999999999
FCUserRun1_22,Logged In Successfully,768.7199999999999
FCUserRun1_23,Logged In Successfully,764.7199999999999
FCUserRun1_24,Logged In Successfully,756.7399999999999
FCUserRun1_25,Logged In Successfully,745.7399999999999
FCUserRun1_26,Logged In Successfully,766.7399999999999
FCUserRun1_27,Logged In Successfully,781.7399999999999
FCUserRun1_28,Logged In Successfully,805.7399999999999
FCUserRun1_29,Logged In Successfully,751.7799999999999
FCUserRun1_30,Logged In Successfully,733.8
FCUserRun1_31,Logged In Successfully,719.7799999999999
FCUserRun1_32,Logged In Successfully,762.7799999999999
FCUserRun1_33,Logged In Successfully,759.7799999999999
FCUserRun1_34,Logged In Successfully,742.8
FCUserRun1_35,Logged In Successfully,775.8399999999999
FCUserRun1_36,Logged In Successfully,707.8199999999999
FCUserRun1_37,Logged In Successfully,736.8399999999999
FCUserRun1_38,Logged In Successfully,699.8399999999999
FCUserRun1_39,Logged In Successfully,790.8199999999999
FCUserRun1_40,Logged In Successfully,776.8199999999999
FCUserRun1_41,Logged In Successfully,808.8399999999999
FCUserRun1_42,Logged In Successfully,716.8199999999999
FCUserRun1_43,Logged In Successfully,748.8399999999999
FCUserRun1_44,Logged In Successfully,726.8399999999999
FCUserRun1_45,Logged In Successfully,706.8399999999999
FCUserRun1_46,Logged In Successfully,733.8399999999999
FCUserRun1_47,Logged In Successfully,738.8399999999999
FCUserRun1_48,Logged In Successfully,726.8799999999999
FCUserRun1_49,Logged In Successfully,743.8599999999999
FCUserRun1_50,Logged In Successfully,741.8599999999999
